,_url,recursive,status,code,has_keyword
0,https://www.bottegaveneta.com,False,Status.SUCCESS,200,False
1,https://www.balenciaga.com,False,Status.SUCCESS,200,False
2,https://www.pasubio.com,False,Status.SUCCESS,200,False
3,https://www.gucci.com,False,Status.SUCCESS,200,False
4,https://www.ysl.com,False,Status.SUCCESS,200,False
5,https://www.geox.biz,False,Status.SUCCESS,200,False
6,https://www.gucci.com,False,Status.SUCCESS,200,False
7,https://www.bottegaveneta.com/it-it/uomo/gioielli/anelli,False,Status.SUCCESS,200,False
8,https://www.bottegaveneta.com/it-it/uomo/occhiali,False,Status.SUCCESS,200,False
9,https://www.bottegaveneta.com/it-it/donna/accessori/sciarpe,False,Status.SUCCESS,200,False
10,https://www.bottegaveneta.com/it-it/uomo/borse/arco,False,Status.SUCCESS,200,False
11,https://www.bottegaveneta.com/it-it/teen-lauren-1980-con-catena-dark-praline-785807V40Z19893.html,False,Status.SUCCESS,200,False
12,https://www.bottegaveneta.com/it-it/uomo/borse/tech-cassette,False,Status.SUCCESS,200,False
13,https://www.bottegaveneta.com/it-it/search?cgid=prefall-24,False,Status.SUCCESS,200,False
14,https://www.bottegaveneta.com/it-it/search?cgid=women-cha-cha,False,Status.SUCCESS,200,False
15,https://www.bottegaveneta.com/it-it/donna/scarpe/tex,False,Status.SUCCESS,200,False
16,https://www.bottegaveneta.com/it-it/donna/abbigliamento/novita-abbigliamento,False,Status.SUCCESS,200,False
17,https://www.bottegaveneta.com/it-it/search?cgid=women-gifting-wallets,False,Status.SUCCESS,200,False
18,https://www.bottegaveneta.com/it-it/search?cgid=blankets,False,Status.SUCCESS,200,False
19,https://www.bottegaveneta.com/it-it/craft-in-motion/craft-in-motion.html,False,Status.SUCCESS,200,False
20,https://www.bottegaveneta.com/it-it/search?cgid=kalimero,False,Status.SUCCESS,200,False
21,https://www.bottegaveneta.com/it-it/donna/gioielli,False,Status.SUCCESS,200,False
22,https://www.bottegaveneta.com/it-it/uomo/abbigliamento,False,Status.SUCCESS,200,False
23,https://www.bottegaveneta.com/it-it/search?cgid=personalise-wallets,False,Status.SUCCESS,200,False
24,https://www.bottegaveneta.com/it-it/uomo-1,False,Status.SUCCESS,200,False
25,https://www.bottegaveneta.com/it-it/uomo/gioielli/bracciali,False,Status.SUCCESS,200,False
26,https://www.bottegaveneta.com/it-it/legal-pages/gestione-dei-cookie/cookie-policy.html,False,Status.SUCCESS,200,False
27,https://www.bottegaveneta.com/it-it/donna/scarpe/sandali,False,Status.SUCCESS,200,False
28,https://www.bottegaveneta.com/it-it/search?cgid=on-the-rocks,False,Status.SUCCESS,200,False
29,https://www.bottegaveneta.com/it-it/donna/gioielli/novita-gioielli,False,Status.SUCCESS,200,False
30,https://www.bottegaveneta.com/it-it/uomo/gioielli/gemelli,False,Status.SUCCESS,200,False
31,https://www.bottegaveneta.com/it-it/summer-24/campaigns-summer24.html,False,Status.SUCCESS,200,False
32,https://www.bottegaveneta.com/it-it/made-to-order/made-to-order.html,False,Status.SUCCESS,200,False
33,https://www.bottegaveneta.com/it-it/novita,False,Status.SUCCESS,200,False
34,https://www.bottegaveneta.com/it-it/donna/scarpe/sneakers,False,Status.SUCCESS,200,False
35,https://www.bottegaveneta.com/it-it/search?cgid=women-gifting-shoes,False,Status.SUCCESS,200,False
36,https://www.bottegaveneta.com/it-it/donna/borse/a-mano,False,Status.SUCCESS,200,False
37,https://www.bottegaveneta.com/it-it/uomo/borse/zaini,False,Status.SUCCESS,200,False
38,https://www.bottegaveneta.com/it-it/uomo/accessori/cinture,False,Status.SUCCESS,200,False
39,https://www.bottegaveneta.com/it-it/donna/borse/sardine,False,Status.SUCCESS,200,False
40,https://www.bottegaveneta.com/it-it/donna/abbigliamento,False,Status.SUCCESS,200,False
41,https://www.bottegaveneta.com/it-it/uomo/scarpe/orbit,False,Status.SUCCESS,200,False
42,https://www.bottegaveneta.com/it-it/uomo/portafogli/portafogli-lunghi,False,Status.SUCCESS,200,False
43,https://www.bottegaveneta.com/it-it/uomo/borse/novita-borse,False,Status.SUCCESS,200,False
44,https://www.bottegaveneta.com/it-it/donna/portafogli/novita-portafogli,False,Status.SUCCESS,200,False
45,https://www.bottegaveneta.com/it-it/uomo/abbigliamento/costumi,False,Status.SUCCESS,200,False
46,https://www.bottegaveneta.com/it-it/donna/abbigliamento/pantaloni-e-shorts,False,Status.SUCCESS,200,False
47,https://www.bottegaveneta.com/it-it/uomo/accessori/tech,False,Status.SUCCESS,200,False
48,https://www.bottegaveneta.com/it-it/uomo/accessori/accappatoi-e-teli-mare,False,Status.SUCCESS,200,False
49,https://www.bottegaveneta.com/it-it/legal-pages/lc14-tabouret-cabanon-terms-and-conditions/LC14_tabouret_cabanon_termsandconditions.html,False,Status.SUCCESS,200,False
50,https://www.bottegaveneta.com/it-it/uomo/abbigliamento/mostra-tutto,False,Status.SUCCESS,200,False
51,https://www.bottegaveneta.com/it-it/uomo/abbigliamento/pantaloni-e-shorts,False,Status.SUCCESS,200,False
52,https://www.bottegaveneta.com/it-it/donna/abbigliamento/cappotti,False,Status.SUCCESS,200,False
53,https://www.bottegaveneta.com/it-it/donna/portafogli/mostra-tutto,False,Status.SUCCESS,200,False
54,https://www.bottegaveneta.com/it-it/uomo/scarpe/sneakers,False,Status.SUCCESS,200,False
55,https://www.bottegaveneta.com/it-it/legal-pages/informativa-sulla-privacy-per-il-cliente/privacy-policy.html,False,Status.SUCCESS,200,False
56,https://www.bottegaveneta.com/it-it/donna/scarpe,False,Status.SUCCESS,200,False
57,https://www.bottegaveneta.com/it-it/uomo/gioielli,False,Status.SUCCESS,200,False
58,https://www.bottegaveneta.com/it-it/uomo/accessori/cappelli,False,Status.SUCCESS,200,False
59,https://www.bottegaveneta.com/it-it/donna/occhiali,False,Status.SUCCESS,200,False
60,https://www.bottegaveneta.com/it-it/donna/portafogli/pochettes-e-accessori-da-viaggio,False,Status.SUCCESS,200,False
61,https://www.bottegaveneta.com/it-it/uomo/scarpe,False,Status.SUCCESS,200,False
62,https://www.bottegaveneta.com/it-it/uomo/portafogli/porta-carte,False,Status.SUCCESS,200,False
63,https://www.bottegaveneta.com/it-it/uomo/abbigliamento/novita-abbigliamento,False,Status.SUCCESS,200,False
64,https://www.bottegaveneta.com/it-it/search?cgid=getaway,False,Status.SUCCESS,200,False
65,https://www.bottegaveneta.com/it-it/donna/abbigliamento/costumi,False,Status.SUCCESS,200,False
66,https://www.bottegaveneta.com/it-it/uomo/borse/mostra-tutto,False,Status.SUCCESS,200,False
67,https://www.bottegaveneta.com/it-it/search?cgid=women-fin,False,Status.SUCCESS,200,False
68,https://www.bottegaveneta.com/it-it/bottega-for-bottegas-2023/bottegaforbottegas-2023.html,False,Status.SUCCESS,200,False
69,https://www.bottegaveneta.com/it-it/milano---galleria-vittorio-emanuele-ii/milano-galleria.html,False,Status.SUCCESS,200,False
70,https://www.bottegaveneta.com/it-it/cappello-tech-nylon-navy-687343VF4K04121.html,False,Status.SUCCESS,200,False
71,https://www.bottegaveneta.com/it-it/donna/portafogli/porta-carte,False,Status.SUCCESS,200,False
72,https://www.bottegaveneta.com/it-it/search?cgid=cushions,False,Status.SUCCESS,200,False
73,https://www.bottegaveneta.com/it-it/search?cgid=personalise-belts,False,Status.SUCCESS,200,False
74,https://www.bottegaveneta.com/it-it/uomo/borse/porta-documenti,False,Status.SUCCESS,200,False
75,https://www.bottegaveneta.com/it-it/uomo/scarpe/stivali,False,Status.SUCCESS,200,False
